Nombre y Apellido,Educación,Tipo de Cuenta Bancaria,Situación Laboral,Inicio de Cuenta,Cantidad Ahorrado,Créditos Obtenidos
Apolinar Cabrera Ribas,Universitario,Vista,Cesante,2022-03-14,12503418,1
Elvira Andrea Lasa Beltran,Incompleto,Ahorro,Independiente,2021-01-04,3912364,3
Feliciano Gámez Fuster,Medio,Corriente,Cesante,2022-12-30,10291117,3
Zaida del Pedrosa,Universitario,Vista,Dependiente,2022-10-25,1682244,4
Feliciano Ramírez Paniagua,Universitario,Ahorro,Cesante,2024-06-08,2736704,4
Beatriz Leiva Rivero,Universitario,Vista,Independiente,2022-01-31,5653907,3
Cosme del Ribas,Medio,Corriente,Cesante,2024-04-27,6821906,3
Iris Palacio Sevilla,Medio,Vista,Cesante,2023-01-07,10141597,3
Iván Goicoechea-Iñiguez,Medio,Ahorro,Independiente,2023-07-17,12419447,3
Benigna Robledo Agustí,Incompleto,Corriente,Dependiente,2024-10-16,12850242,1
Cruz Vilalta-Donoso,Universitario,Vista,Cesante,2023-10-03,10217900,1
Blanca de Fiol,Medio,Corriente,Independiente,2022-09-20,612192,2
Atilio León Feijoo Reig,Universitario,Corriente,Cesante,2022-04-05,10241911,1
Marcelino Puga Luque,Universitario,Ahorro,Independiente,2022-10-08,14455444,2
Jose Miguel Martín Villaverde Cózar,Medio,Vista,Dependiente,2020-12-30,7390751,2
Angélica Hierro Sosa,Universitario,Vista,Dependiente,2022-08-15,7177730,1
Inocencio del Fernandez,Incompleto,Vista,Cesante,2021-06-14,8647555,2
Candelario Blanco Valverde,Medio,Ahorro,Cesante,2024-04-05,1248269,1
Consuelo Sofía Peral Canet,Incompleto,Vista,Independiente,2024-09-15,3432437,4
Maite Aguiló,Medio,Corriente,Cesante,2023-08-31,11839625,4
Rico Prat-Cerro,Universitario,Vista,Independiente,2023-12-07,8065405,1
Rufino Nazario Valero Somoza,Medio,Ahorro,Independiente,2023-07-17,2920533,4
Juan Luis Mayol Barrios,Medio,Corriente,Dependiente,2023-09-27,5493887,3
Reyna Zabala,Universitario,Corriente,Dependiente,2021-12-28,5905576,4
Ainoa Beltrán Haro,Universitario,Vista,Cesante,2023-09-06,2067970,4
Jose Ramón Zabaleta Alvarado,Medio,Corriente,Independiente,2024-02-26,9850686,1
Elías Maximino Solís Beltran,Medio,Vista,Cesante,2024-08-22,13435206,2
Gertrudis Lluch Redondo,Medio,Vista,Dependiente,2021-01-12,8939673,4
Serafina Arteaga Pacheco,Incompleto,Ahorro,Independiente,2023-12-17,2568989,2
José Manuel Palomares Ballester,Incompleto,Vista,Dependiente,2022-05-19,4042661,4
Rafa Galán Pons,Universitario,Corriente,Cesante,2022-12-01,6920135,1
Emilio de Mora,Incompleto,Ahorro,Cesante,2021-12-01,429807,4
Concha de Valenciano,Medio,Ahorro,Cesante,2023-06-12,3952820,4
Maricruz Pérez Pazos,Medio,Vista,Independiente,2023-04-04,74473,2
Hector Balaguer-Alemany,Incompleto,Ahorro,Dependiente,2022-03-09,13215532,1
Ricarda Torrents Alsina,Universitario,Ahorro,Cesante,2021-05-19,2076899,3
Marcela Mate-Carretero,Incompleto,Vista,Dependiente,2024-09-28,5507960,4
Leyre de Ruano,Medio,Corriente,Dependiente,2022-10-18,8865616,1
Emilio Manzanares Nadal,Medio,Vista,Cesante,2024-02-02,6726306,3
Ildefonso Borrell Aguado,Incompleto,Corriente,Dependiente,2024-08-12,12307735,2
Timoteo Bellido Gomez,Universitario,Corriente,Cesante,2024-09-19,1725260,3
Melchor Vicente Pintor Ocaña,Universitario,Corriente,Dependiente,2023-07-09,5252184,4
Prudencia Coloma Tur,Incompleto,Ahorro,Cesante,2022-04-14,6647856,1
Fabián Duilio Roman Pujadas,Universitario,Ahorro,Cesante,2023-03-19,3186867,4
Alfredo Vazquez Arco,Incompleto,Vista,Dependiente,2024-08-04,6463210,1
Estefanía Osorio Diaz,Medio,Ahorro,Dependiente,2021-12-07,10167656,4
Concepción Candela Herrero Nieto,Incompleto,Vista,Dependiente,2022-04-03,3774214,1
Timoteo de Hernández,Incompleto,Corriente,Cesante,2024-05-27,8438741,3
Gerardo Cepeda Valero,Universitario,Ahorro,Cesante,2023-09-26,7206853,2
Ezequiel Gilabert,Incompleto,Ahorro,Cesante,2021-11-16,2411387,1
Rebeca Roldán Vara,Universitario,Vista,Independiente,2021-06-08,3258744,1
Jose Ramón Narváez Zaragoza,Universitario,Ahorro,Cesante,2022-03-24,12035799,1
Úrsula Parejo Amador,Medio,Ahorro,Independiente,2024-04-10,9731991,3
Narciso Ojeda Grande,Medio,Ahorro,Cesante,2023-10-07,9131078,2
Vanesa Abellán Hidalgo,Universitario,Ahorro,Dependiente,2021-11-11,10077440,2
Pepito Alvarado Quesada,Universitario,Vista,Cesante,2022-10-31,7015497,2
Imelda Abril Villena Galindo,Medio,Corriente,Dependiente,2024-04-11,14196384,1
Alicia Blanch-Sala,Incompleto,Ahorro,Cesante,2023-10-10,3868670,4
Noa Zabala Herrera,Universitario,Vista,Dependiente,2021-05-13,3621892,1
Anna Maxi Torrens Briones,Medio,Vista,Cesante,2021-02-24,9594560,2
Hilda Luque Anglada,Medio,Vista,Dependiente,2023-12-05,7619168,3
Herminio Martín Beltrán,Universitario,Corriente,Independiente,2024-06-18,7633928,1
Paulina del Castilla,Universitario,Corriente,Dependiente,2024-10-08,8798578,3
Chita Gonzalo Mascaró,Incompleto,Vista,Independiente,2022-06-27,10170938,3
Marta Pablo,Universitario,Vista,Independiente,2021-03-10,3721494,4
Armando Raúl Garay Morcillo,Medio,Vista,Independiente,2022-01-10,6799567,2
Julio Guillén Cañellas,Incompleto,Corriente,Cesante,2023-12-10,14150017,2
Daniel Escamilla-Hierro,Universitario,Corriente,Cesante,2022-05-13,5474457,4
Flora Guzmán,Medio,Ahorro,Cesante,2023-01-02,11834053,2
Severiano Hervás Mercader,Universitario,Ahorro,Dependiente,2024-07-01,6432437,4
Patricia del Sastre,Medio,Vista,Dependiente,2023-07-25,733083,1
Juan Carlos Pavón Oliver,Universitario,Ahorro,Independiente,2022-04-11,10961098,2
Quique Roldán,Incompleto,Corriente,Dependiente,2024-05-12,14065314,4
Hilda Fabra Tejero,Incompleto,Vista,Cesante,2022-12-30,5823952,1
Evangelina Arana-Rodrigo,Incompleto,Ahorro,Independiente,2023-05-01,3153811,4
Merche Pou Vilar,Incompleto,Ahorro,Dependiente,2022-11-06,4387576,3
Vera María Del Carmen Pintor Castañeda,Universitario,Corriente,Cesante,2024-06-05,14075300,3
Haydée Hernandez Manzano,Incompleto,Ahorro,Cesante,2020-12-11,9059977,1
Gabriel de Hoz,Universitario,Vista,Independiente,2023-09-07,11978143,3
David Sobrino-Heras,Incompleto,Corriente,Independiente,2024-10-13,9514207,1
Víctor Barroso Verdejo,Universitario,Corriente,Independiente,2020-12-13,5760874,4
Víctor del Carrera,Medio,Ahorro,Independiente,2021-07-06,5558187,3
Lucio Vaquero Chico,Incompleto,Vista,Cesante,2021-03-20,9196403,4
Guadalupe Mario Sacristán Larrañaga,Incompleto,Vista,Independiente,2022-09-08,8064430,1
Elisabet Pizarro Peláez,Incompleto,Ahorro,Dependiente,2020-11-28,10495672,4
Natalio Mena Córdoba,Universitario,Ahorro,Dependiente,2021-05-03,9483153,3
Nayara Viana Ocaña,Incompleto,Vista,Cesante,2022-11-11,3166174,2
Ricardo Espejo Borja,Medio,Ahorro,Cesante,2021-06-25,194233,4
Wilfredo Prado Carrera,Universitario,Corriente,Cesante,2021-09-05,2507569,2
Elvira Pallarès Palau,Medio,Vista,Independiente,2021-07-20,5549266,3
Mauricio Miranda Patiño,Incompleto,Vista,Independiente,2021-07-31,1018137,3
Inocencio Manzano Tejada,Medio,Ahorro,Cesante,2022-07-29,1128027,4
Cintia de Caballero,Universitario,Ahorro,Cesante,2021-12-31,7184004,2
Plácido Fuster-Campo,Universitario,Vista,Cesante,2024-06-24,6576537,3
Víctor Amaro Alvarez Pinto,Medio,Corriente,Cesante,2021-07-22,6306895,1
Oriana Baeza Parra,Universitario,Corriente,Dependiente,2024-07-08,2311143,1
Ámbar Jordá Vila,Universitario,Ahorro,Independiente,2022-05-13,14536290,3
Sol Bermúdez Noguera,Incompleto,Vista,Independiente,2023-09-09,1390863,2
Rosalinda Torralba Solano,Incompleto,Corriente,Cesante,2024-10-19,7132635,1
Ana Ballester Garay,Incompleto,Vista,Dependiente,2021-12-16,14599072,2
Mónica Sara Palomo Diego,Incompleto,Corriente,Cesante,2024-11-22,3857042,1
María Carmen Sureda Chacón,Universitario,Vista,Independiente,2024-09-02,2153890,3
Ascensión de Becerra,Medio,Ahorro,Dependiente,2021-03-04,6695846,4
Perla Gual,Medio,Ahorro,Cesante,2021-08-20,941625,1
Perlita Pomares,Universitario,Vista,Cesante,2024-04-29,6328638,1
Lucho Manzanares,Medio,Ahorro,Dependiente,2023-12-05,12360194,1
Rómulo Dalmau Nadal,Incompleto,Corriente,Dependiente,2023-10-29,967003,4
Inocencio Cabañas Diez,Medio,Ahorro,Cesante,2022-05-11,680374,4
Macaria Belda Morales,Incompleto,Corriente,Dependiente,2020-12-01,11558826,2
Julio César Castellanos Llobet,Incompleto,Corriente,Dependiente,2021-11-15,14037441,1
Raimundo Milla Barrios,Universitario,Corriente,Independiente,2021-08-19,10571338,2
Natalia Rios Naranjo,Medio,Ahorro,Independiente,2024-08-19,5922531,3
Natalia Encarnita Marco Mariscal,Incompleto,Vista,Independiente,2021-03-10,4581442,3
Rosendo Juan Antonio Perera Roman,Medio,Vista,Independiente,2020-11-29,5165670,1
Iris Marquez Vega,Medio,Vista,Independiente,2021-09-25,735850,1
Saturnina Gisela Peiró Manuel,Medio,Ahorro,Dependiente,2021-10-21,12395647,4
José Ángel Hernández Leal,Incompleto,Ahorro,Independiente,2021-06-15,10510034,3
Lino Muro-Sola,Incompleto,Vista,Cesante,2021-02-19,2690296,2
Pilar Peralta Bas,Medio,Ahorro,Cesante,2023-04-26,6288261,2
Elisa Azorin Elorza,Medio,Corriente,Dependiente,2022-07-19,6773178,3
Lorenza Balaguer Pont,Medio,Ahorro,Independiente,2024-10-30,1825508,1
Pepita Sanabria Marcos,Medio,Corriente,Independiente,2022-08-17,3080354,3
Fabián del Meléndez,Medio,Ahorro,Dependiente,2023-06-04,6312197,1
Felix Ortiz Montoya,Medio,Ahorro,Cesante,2022-11-20,7081340,1
Jose Miguel Granados Alberdi,Incompleto,Vista,Cesante,2023-07-02,11759969,2
Telmo Haroldo Bayona Romero,Medio,Ahorro,Dependiente,2022-06-26,3302115,4
Bonifacio Vito Campos Arcos,Incompleto,Vista,Cesante,2023-12-21,930359,4
Reinaldo Pina,Incompleto,Corriente,Dependiente,2022-04-30,14004951,3
Balduino Burgos Rivero,Universitario,Corriente,Cesante,2023-06-30,2725628,3
Raimundo Galvez Sabater,Universitario,Ahorro,Dependiente,2022-02-12,4359173,2
Ricardo Girón Palma,Universitario,Vista,Independiente,2021-01-23,13347542,2
Berta Fortuny Amador,Medio,Vista,Independiente,2020-12-02,14110369,3
Alonso Sanjuan Valls,Universitario,Ahorro,Dependiente,2024-10-19,11897054,2
Adolfo Garcia Flores,Incompleto,Ahorro,Cesante,2023-12-15,148282,1
Toni José Manuel Pallarès Sastre,Incompleto,Vista,Independiente,2023-06-06,5972604,4
Josué del Portillo,Universitario,Ahorro,Cesante,2022-04-17,9185932,3
María Teresa Dávila Aznar,Medio,Corriente,Cesante,2023-08-13,4741016,4
Celestina Barral Larrañaga,Universitario,Ahorro,Dependiente,2022-08-06,1210880,3
Raúl Ismael Uría Solano,Universitario,Ahorro,Dependiente,2021-07-29,3166668,1
Cintia Verdugo Iglesia,Incompleto,Ahorro,Cesante,2024-06-26,12905399,1
Melchor Pagès Clemente,Medio,Vista,Independiente,2021-08-15,2640358,1
César Garcia,Universitario,Corriente,Dependiente,2022-03-28,14921047,4
Narciso Falcó Rueda,Universitario,Ahorro,Independiente,2024-02-09,12236683,3
Esteban Cabrero Riera,Universitario,Ahorro,Dependiente,2022-07-08,2597430,3
Fabián del Lamas,Incompleto,Ahorro,Cesante,2023-09-07,1379655,4
Florencio de Revilla,Incompleto,Ahorro,Independiente,2023-01-08,12637531,3
Jaime Lluch Verdejo,Universitario,Ahorro,Independiente,2021-06-26,7974874,4
Luciana Ramón,Medio,Ahorro,Dependiente,2021-01-17,7468115,4
Esperanza Lorenzo Vega,Universitario,Corriente,Independiente,2024-01-04,4265158,3
Gloria Tomasa Terrón Balaguer,Incompleto,Vista,Dependiente,2022-02-23,10855713,3
Francisco Andrade Ojeda,Universitario,Corriente,Independiente,2023-02-21,11922603,2
Jacobo Pi Vigil,Incompleto,Ahorro,Dependiente,2022-07-19,8671808,1
Norberto Montoya,Universitario,Ahorro,Dependiente,2024-06-16,14782614,2
Luis Ángel Iglesia Ojeda,Universitario,Corriente,Dependiente,2023-10-23,10077056,4
Ágata Vara Arnal,Universitario,Corriente,Independiente,2022-01-30,8539475,4
Primitiva Porcel Barroso,Universitario,Vista,Dependiente,2023-05-21,8121920,4
Pablo Caballero,Medio,Corriente,Cesante,2024-03-10,5055220,2
Jonatan Jenaro Vélez Jove,Incompleto,Corriente,Independiente,2024-02-20,1310490,3
Dafne Amada Garriga Segarra,Universitario,Ahorro,Dependiente,2024-05-19,3622188,3
Roque Guitart Mariscal,Universitario,Vista,Cesante,2021-12-04,9462642,4
Anacleto Eleuterio Atienza Escrivá,Medio,Corriente,Dependiente,2022-07-13,11671403,4
Daniela Patiño Ramírez,Universitario,Vista,Cesante,2024-06-25,11495426,4
Aristides Larrañaga Fabra,Universitario,Ahorro,Dependiente,2021-01-10,14446844,2
Porfirio Baquero Ferrera,Medio,Vista,Dependiente,2023-02-14,10363758,1
Lucho Asensio Arana,Medio,Corriente,Cesante,2021-07-03,7519453,3
Lucas Briones Sebastián,Universitario,Ahorro,Dependiente,2023-10-31,9831136,3
Yéssica del Falcó,Incompleto,Corriente,Cesante,2024-11-13,14459183,2
Porfirio Huerta Cabrero,Incompleto,Corriente,Dependiente,2023-12-31,891358,4
Sancho Alsina,Incompleto,Ahorro,Cesante,2024-10-09,5991072,1
Custodio Julián Sanjuan,Medio,Corriente,Dependiente,2022-02-09,6190360,3
Jeremías Donoso,Medio,Vista,Cesante,2021-08-01,7036071,2
Gerardo Borja Santamaria,Medio,Ahorro,Independiente,2022-12-06,142175,3
María Cabañas-Carreño,Incompleto,Corriente,Cesante,2024-04-05,11566023,3
Paco del Córdoba,Incompleto,Vista,Independiente,2021-10-19,4802552,1
Nazaret Baquero Espinosa,Incompleto,Corriente,Independiente,2022-03-02,1377328,1
Montserrat Gallart Castellanos,Universitario,Corriente,Dependiente,2024-04-26,11238080,3
Rebeca Mercader Castrillo,Incompleto,Corriente,Independiente,2024-06-21,12293877,2
Aroa Bernal-Serra,Universitario,Ahorro,Cesante,2024-06-16,3574032,2
Arcelia Montaña Cortés,Incompleto,Ahorro,Dependiente,2023-06-02,20554,2
Eusebia Medina Pinto,Incompleto,Vista,Independiente,2023-08-10,4225027,4
Curro Montserrat Borrell,Medio,Corriente,Independiente,2023-09-25,4026017,3
Odalys Cifuentes-Armengol,Incompleto,Vista,Dependiente,2021-03-14,5240829,3
Benigno Godoy,Universitario,Ahorro,Independiente,2024-10-19,12394256,4
Asunción Almudena Ríos Marqués,Incompleto,Vista,Independiente,2021-07-15,7571149,1
Celia Boix,Incompleto,Ahorro,Dependiente,2022-06-17,8819617,4
Emilia Guardia Cabezas,Incompleto,Corriente,Dependiente,2023-02-01,13780926,1
Eulalia del Fuertes,Medio,Vista,Independiente,2024-11-20,14866906,3
Graciela Vergara-Rico,Medio,Ahorro,Cesante,2022-10-11,3535993,4
Roberta Mate Mesa,Incompleto,Corriente,Cesante,2024-11-07,3069116,4
Josefa Gallart Otero,Universitario,Ahorro,Cesante,2022-10-02,4905321,2
Manola Cases Navas,Universitario,Corriente,Independiente,2023-01-27,1566995,2
Elisa Pineda Castells,Incompleto,Vista,Cesante,2021-04-05,9917011,4
Francisco Jose Echeverría Cisneros,Medio,Vista,Dependiente,2021-06-07,9805561,2
Pepe Barberá Serra,Universitario,Vista,Independiente,2024-02-14,14174937,1
Marco Rebollo Rosell,Incompleto,Vista,Dependiente,2021-07-19,2141842,4
Tiburcio Abad-Gomila,Incompleto,Vista,Independiente,2024-10-17,6229499,1
Anna Gordillo Rosa,Incompleto,Ahorro,Cesante,2021-02-14,8368902,1
Carina Sacristán-Roca,Medio,Vista,Dependiente,2023-07-07,12148951,4
Ascensión Capdevila Bayona,Incompleto,Corriente,Dependiente,2020-11-27,14939054,2
Cándida Cañellas Pomares,Medio,Ahorro,Dependiente,2020-12-11,2629080,2
Ruth Palomo Mir,Universitario,Ahorro,Dependiente,2024-10-23,9905214,1
Martirio Cabrero,Universitario,Vista,Independiente,2022-04-02,11092150,2
Severo del Sarabia,Medio,Ahorro,Independiente,2024-04-08,5909887,4
Adelia Casares,Incompleto,Ahorro,Dependiente,2021-04-16,10466946,1
Paula Poza Arnau,Universitario,Corriente,Dependiente,2021-08-18,5990491,1
Alberto Mora Morell,Universitario,Corriente,Cesante,2021-06-12,6106642,3
Berto Tomas Gual,Incompleto,Ahorro,Cesante,2023-01-05,5083423,1
Rafa Aguado-Gisbert,Universitario,Ahorro,Cesante,2022-11-04,13612076,2
Gaspar Díez Hernández,Incompleto,Ahorro,Independiente,2023-01-20,12952531,1
Raúl Calderon,Universitario,Vista,Independiente,2024-05-09,1265245,3
Donato Saez Guardiola,Medio,Ahorro,Dependiente,2024-05-27,10210627,3
Teodosio Querol-Oliver,Universitario,Vista,Cesante,2020-12-07,12809441,2
Jose Luis Torrijos Bas,Incompleto,Corriente,Cesante,2022-10-03,3085911,1
Seve Edgardo Cuadrado Becerra,Medio,Vista,Dependiente,2022-04-05,51659,2
Débora Rebollo Arévalo,Medio,Vista,Independiente,2022-06-19,5333204,4
Abril Zabaleta,Medio,Ahorro,Dependiente,2022-12-25,5896412,2
Maxi del Ocaña,Incompleto,Corriente,Dependiente,2022-02-18,4211245,4
Felipe de Madrigal,Medio,Corriente,Independiente,2024-08-13,1332798,4
Irma Pellicer Sacristán,Incompleto,Corriente,Dependiente,2022-08-22,7219117,3
Zaira Fernández Montaña,Incompleto,Corriente,Dependiente,2020-12-19,5143877,2
Encarnacion Redondo,Universitario,Ahorro,Independiente,2023-01-21,9717460,4
Elisa del Llopis,Incompleto,Corriente,Independiente,2023-08-02,3835893,1
Glauco Garmendia Paredes,Incompleto,Corriente,Independiente,2023-02-16,2148392,3
Román Beltran Alberdi,Universitario,Corriente,Cesante,2021-12-26,6181031,1
Segismundo Jesús Alberto Peral,Medio,Ahorro,Dependiente,2024-04-22,4323373,1
Alberto del Lucena,Universitario,Ahorro,Independiente,2022-11-20,4478463,3
Gastón Solsona Querol,Medio,Ahorro,Independiente,2023-05-10,14625933,3
Angelino Blanch Maza,Medio,Vista,Cesante,2021-12-03,14204428,2
Dimas Gisbert-Rojas,Medio,Ahorro,Independiente,2022-03-25,8986021,3
Ángel Cabezas Gabaldón,Universitario,Corriente,Dependiente,2024-08-25,10315289,1
Guillermo Pineda-Ureña,Universitario,Corriente,Independiente,2023-05-16,14594701,3
Íñigo Bárcena Bárcena,Universitario,Vista,Dependiente,2023-04-01,2192636,3
Eleuterio Calatayud Asensio,Incompleto,Corriente,Dependiente,2021-11-17,11965345,4
Corona Ochoa Aguirre,Universitario,Ahorro,Cesante,2024-10-11,2227898,1
Clarisa Campillo,Medio,Vista,Independiente,2024-05-11,8780048,4
Rico Sala Heredia,Universitario,Corriente,Dependiente,2022-02-19,7058929,3
José Luis Perales Barceló,Medio,Vista,Cesante,2021-06-06,4992525,3
Arcelia Iglesia Torralba,Universitario,Ahorro,Cesante,2024-03-22,395719,2
Leonor Julián Collado,Medio,Vista,Cesante,2022-12-06,5237596,3
Carlota Río Madrid,Universitario,Ahorro,Cesante,2020-12-16,11676790,4
Cristian Lobo-Bustos,Universitario,Ahorro,Dependiente,2020-12-16,8414138,3
Valentín del Figuerola,Universitario,Vista,Independiente,2022-12-02,6479877,4
Jesusa Escobar,Medio,Vista,Dependiente,2024-02-28,8086876,1
Rufina Hervás Sainz,Incompleto,Ahorro,Cesante,2022-03-10,3874492,1
Carmela Conesa,Universitario,Ahorro,Dependiente,2020-12-10,11434210,1
Mohamed Galvez Heras,Medio,Ahorro,Dependiente,2024-03-15,6998265,2
Araceli Exposito Ramírez,Medio,Corriente,Independiente,2023-06-12,7040676,3
Ignacia Polo Mateos,Universitario,Vista,Independiente,2022-04-25,8766694,1
Marcial Amat Guillén,Universitario,Vista,Cesante,2024-11-05,3211943,1
Mirta Flavia Teruel Trillo,Medio,Ahorro,Independiente,2023-08-27,6957370,3
Manuelita Tamayo,Incompleto,Ahorro,Independiente,2023-06-13,9098508,3
Wálter Poza Urrutia,Universitario,Vista,Dependiente,2023-05-24,6349367,4
Martín Amorós Ruiz,Universitario,Corriente,Cesante,2022-05-24,5902742,1
Rafaela del Rosado,Medio,Corriente,Dependiente,2020-12-26,9370611,3
Guillermo Vigil,Incompleto,Vista,Cesante,2024-05-04,6673921,1
Benita Amanda Figueras Morcillo,Incompleto,Corriente,Dependiente,2022-05-10,10112565,4
Francisco Jose Pavón Andrés,Universitario,Ahorro,Independiente,2022-01-28,14003412,3
Amelia Ibañez-Sierra,Incompleto,Vista,Independiente,2024-11-20,6199170,2
Tatiana del Pinilla,Incompleto,Vista,Cesante,2024-04-27,9091114,3
Tatiana Coll Hernández,Incompleto,Ahorro,Dependiente,2021-05-29,13769131,4
Juanita Alvarado,Medio,Ahorro,Cesante,2023-03-13,14409395,2
Catalina Miguela Hervia Gras,Universitario,Ahorro,Cesante,2024-09-16,4312266,3
René Llorens Gracia,Medio,Ahorro,Cesante,2024-03-11,9758823,4
Geraldo Matas-Gutierrez,Universitario,Ahorro,Independiente,2023-02-08,4554436,3
Paca Pintor Muñoz,Medio,Vista,Independiente,2023-08-07,10435699,3
Danilo Blázquez Infante,Incompleto,Ahorro,Cesante,2021-01-12,8710387,2
Ágata Ayuso-Luján,Medio,Corriente,Cesante,2023-12-30,8593815,4
Vilma del Ocaña,Universitario,Vista,Cesante,2021-05-08,12292869,2
Fernando Posada Pastor,Universitario,Ahorro,Dependiente,2022-04-09,10123021,1
Tamara Acedo Mir,Medio,Corriente,Cesante,2024-01-28,13493933,4
Rodolfo Vidal López,Incompleto,Vista,Independiente,2021-09-25,9076158,4
Concha Pont Linares,Medio,Vista,Dependiente,2021-07-19,3866089,1
Eusebio Mayo Pujol,Incompleto,Vista,Dependiente,2023-09-02,934725,3
Nicodemo del Lloret,Medio,Corriente,Cesante,2022-05-09,4456773,4
Adelia Robledo Peralta,Universitario,Ahorro,Independiente,2024-05-12,12196808,4
Vasco Javi Palomar Sebastián,Universitario,Vista,Dependiente,2022-06-26,14397641,4
Bárbara Rodríguez Cabañas,Universitario,Corriente,Cesante,2023-02-16,11502621,2
Silvestre de Olivera,Incompleto,Corriente,Independiente,2024-01-05,13468152,3
Tania de Mesa,Universitario,Corriente,Cesante,2022-08-23,7587775,3
Fidel Sanabria,Universitario,Ahorro,Dependiente,2021-04-10,8905700,2
Toño Garcés Iglesia,Incompleto,Corriente,Independiente,2021-08-04,2683423,1
Severiano Marti Machado,Incompleto,Vista,Independiente,2023-07-30,2698558,4
Paca Mendizábal,Medio,Corriente,Independiente,2024-04-16,1087079,2
Américo Gallardo-Moles,Incompleto,Vista,Dependiente,2023-10-07,11294730,2
Mohamed del Rebollo,Medio,Vista,Dependiente,2024-09-30,762287,3
Reinaldo Barreda-Sánchez,Medio,Corriente,Independiente,2023-06-15,5616775,1
Lucía Roda Pedrosa,Incompleto,Ahorro,Dependiente,2022-05-29,655161,2
Dominga de Mesa,Universitario,Ahorro,Cesante,2022-08-03,655336,3
Javier Viña Cerro,Medio,Vista,Independiente,2024-02-10,2921031,1
Patricio Pellicer Acosta,Universitario,Corriente,Dependiente,2023-10-22,7406345,2
Vinicio Aarón Moliner Sala,Universitario,Corriente,Cesante,2022-04-11,7873586,4
Candela Marquez Méndez,Incompleto,Vista,Dependiente,2024-06-07,12018601,2
Héctor Iniesta Batalla,Universitario,Corriente,Independiente,2023-10-09,11894587,2
Gabino Valenzuela Benítez,Medio,Corriente,Cesante,2024-10-19,10340871,1
José Manuel Díez,Medio,Ahorro,Independiente,2022-06-15,6243145,3
Cecilia Gámez Castells,Incompleto,Vista,Dependiente,2022-07-03,1911978,1
Jose Luis Perelló Serna,Medio,Corriente,Cesante,2022-04-08,10148342,3
Javiera Acero Paz,Medio,Vista,Cesante,2023-03-12,1843646,4
Lara Enríquez-Elías,Medio,Corriente,Cesante,2023-02-21,12466418,3
Angélica Bustamante-Campoy,Incompleto,Ahorro,Independiente,2021-11-13,8335256,4
Soraya Bonilla Galindo,Universitario,Ahorro,Dependiente,2022-10-07,4404006,4
Isidora Ripoll Figueras,Medio,Ahorro,Dependiente,2022-07-27,6591348,3
Kike Girona Palomares,Incompleto,Vista,Dependiente,2024-09-12,10969920,3
Juan Bautista Salom Maza,Medio,Vista,Dependiente,2022-11-11,356263,3
Adoración Paredes Villena,Universitario,Ahorro,Cesante,2020-11-26,2635236,1
Priscila Priego Sotelo,Medio,Vista,Independiente,2024-05-25,14895791,3
Mateo de Grau,Universitario,Ahorro,Cesante,2024-02-15,9963108,2
Felipe Valbuena Bonilla,Incompleto,Ahorro,Independiente,2021-08-06,479383,3
María Cristina Catalina Hervás Bayón,Incompleto,Corriente,Dependiente,2024-10-09,10078542,4
Verónica Riera Posada,Medio,Corriente,Independiente,2024-09-06,4414001,4
Graciela Ropero Barragán,Incompleto,Corriente,Cesante,2023-05-21,1023676,4
Timoteo Bello Cazorla,Universitario,Ahorro,Independiente,2024-04-02,61065,1
Emilio Iglesias,Universitario,Corriente,Dependiente,2022-08-08,13160912,4
Juan Pablo Pla Cañas,Medio,Ahorro,Cesante,2023-03-06,14064672,4
Marina Meléndez Perelló,Universitario,Corriente,Independiente,2023-04-26,7463914,4
Sol Posada,Universitario,Corriente,Dependiente,2024-01-24,13530287,1
Nydia Barrena Gordillo,Universitario,Ahorro,Cesante,2024-04-25,4630514,1
Elba Viñas Valera,Medio,Corriente,Independiente,2022-03-10,862167,4
Ámbar Benavente Benavent,Universitario,Ahorro,Cesante,2021-02-15,13872191,2
Artemio Collado Adadia,Universitario,Corriente,Dependiente,2021-09-15,5704856,4
Ildefonso Anacleto Guillen Rius,Medio,Ahorro,Dependiente,2024-07-11,14297633,1
Carmelita Esparza Losada,Universitario,Ahorro,Independiente,2023-07-20,5203976,3
Sonia Nebot-Pol,Universitario,Ahorro,Independiente,2022-04-25,10998277,3
Aura del Mate,Medio,Corriente,Independiente,2022-10-03,2208444,3
Ale Pou Tenorio,Incompleto,Corriente,Independiente,2024-09-17,8187689,3
Angelina Navas,Universitario,Vista,Dependiente,2022-02-24,10573832,2
Nereida Barrena Rocha,Incompleto,Corriente,Independiente,2022-10-27,9231036,3
Elvira Olmo Iglesia,Medio,Corriente,Cesante,2023-08-26,11008359,2
Febe de Campo,Incompleto,Ahorro,Cesante,2024-04-14,7880102,3
Lucila Montoya Olivares,Universitario,Ahorro,Independiente,2023-03-19,4256054,2
León Pi Almansa,Universitario,Ahorro,Dependiente,2020-12-16,12146638,2
Agapito Puente,Medio,Ahorro,Independiente,2023-02-20,11990079,3
Ciríaco Requena-Verdú,Medio,Corriente,Dependiente,2024-02-01,121536,3
Leire Ferrándiz Bellido,Universitario,Corriente,Dependiente,2022-02-22,13270209,2
Ciríaco Bermejo Abella,Universitario,Vista,Cesante,2024-10-27,5972868,1
Arcelia del Gutierrez,Medio,Corriente,Dependiente,2024-09-01,8615198,3
